,subnetwork,sample_run,TravelTime,TotalCost
0,1,0,104.80498188106398,2887.020501583946
0,1,1,103.7832408923283,2899.401926612994
0,1,2,102.0258565981763,3207.734054896584
0,1,3,100.40834399483592,3302.7430405942437
0,1,4,100.9180376797999,3673.2757311413056
0,1,5,103.69841790725485,4997.227180681433
0,1,6,102.01098841155272,2941.3667801306256
0,1,7,102.04259772460918,3909.44589492988
0,1,8,100.12640563228936,3458.945579120064
0,1,9,102.19779720246902,2636.881612386106
0,1,10,104.92050220460055,3903.679189343029
0,1,11,100.17812003340671,3463.4347005537793
0,1,12,101.82545325926648,4742.1771160410235
0,1,13,103.14585832585193,4248.574359075392
0,1,14,101.06454175372272,2964.0820257910764
0,1,15,104.0070311589805,3138.238474501769
0,1,16,100.31320631596682,2205.491109257569
0,1,17,100.04465800280099,720.9089403096535
0,1,18,104.22910605470962,2205.491109257569
0,1,19,0.009514557568460313,4180.9491003603625
0,1,20,103.79427999316745,1766.5807604704753
0,1,21,100.17812003340671,3776.4118583737936
0,1,22,100.17812003340671,3843.748469493525
0,1,23,104.92050220460055,4185.0820857511835
0,1,24,99.7675281530422,3909.44589492988
0,1,25,100.41776559369778,2601.5831928333037
0,1,26,104.0070311589805,0.46092273227752023
0,1,27,100.1302772028527,3814.590340088199
0,1,28,103.87722209013869,2452.5428065125698
0,1,29,101.34944272468087,2817.458988503813
0,1,30,102.05645525541782,3143.8280670960644
0,1,31,100.41776559369778,205.09771802060556
0,1,32,100.78558773624825,3204.681400539078
0,1,33,104.4703853239652,3903.679189343029
0,1,34,102.24764439984197,4315.631986480649
0,1,35,101.34944272468087,4248.574359075392
0,1,36,103.8602012155586,4598.586726306061
0,1,37,101.9541370791691,3290.49764016316
0,1,38,100.6963959060262,3467.3323868922075
0,1,39,100.05569743360606,2802.152373631651
0,1,40,104.49628956075995,4248.574359075392
0,1,41,101.34944272468087,2965.3722329952566
0,1,42,100.0576896657285,2071.8879005194376
0,1,43,105.86072593279627,3567.959296643777
0,1,44,104.43671163575308,3144.2956927698606
0,1,45,192.80043029188715,2452.5428065125698
0,1,46,105.45028732640678,241.22050496467634
0,1,47,104.41129997421518,3903.679189343029
0,1,48,103.00635881830085,4732.763420741474
0,1,49,100.11026345843426,4958.387049013308
0,1,50,101.34944272468087,3076.4166488095384
0,1,51,101.59006633942248,3909.44589492988
0,1,52,100.17812003340671,4910.72228603807
0,1,53,100.92815710943587,2071.8879005194376
