,sample_run,TravelTime,TotalCost
0,0,893.4780177580735,20046.192349840032
0,1,896.7387378610713,16475.81802223283
0,2,960.9485496924815,20189.86261545142
0,3,905.4234831411693,19210.325192836233
0,4,904.3774466582909,15058.85288273167
0,5,902.728130753742,18944.567321333947
0,6,884.1091609412626,17332.91136034242
0,7,901.5998404567113,14251.156499612893
0,8,889.0586208546947,19348.6650532055
0,9,899.2442725312849,19616.081788717678
0,10,904.4747455301824,21118.1367754509
0,11,891.760789089383,14236.376526385195
0,12,899.9327878545998,22807.777722878665
0,13,898.9924666999896,16205.738670360453
0,14,910.6156413503784,17114.554581811866
0,15,899.2363679857312,17163.80343165008
0,16,893.2824989445071,15801.702429084038
0,17,907.1931134031902,19387.565858431528
0,18,901.6520017042292,17374.860252289724
0,19,882.5181544965183,17385.991696240973
0,20,895.541546843126,19196.5579000881
0,21,895.1468239152209,20983.074391879498
0,22,891.2169258328315,21421.44467052229
0,23,906.6092072054182,19312.76475143259
0,24,906.8234745444156,20157.020772334283
0,25,893.3948352828108,16761.140017454523
0,26,893.691324424929,19820.871077557877
0,27,893.369377038659,18808.06094622792
0,28,897.2073036618286,17345.212963910137
0,29,905.5909171371065,18599.56048535211
0,30,894.6250400560702,18956.598198624426
0,31,901.8587461287866,18087.857509182835
0,32,901.6557770606944,16827.156639203597
0,33,909.1413781569136,19256.66518977256
0,34,897.4567894576236,17450.480173229
0,35,896.694139912362,14606.390533573776
0,36,892.536454953344,22560.11203802075
0,37,893.854279188491,15483.85103548271
0,38,884.0058828089228,17129.004441758203
0,39,900.4100337229315,20066.689670442815
0,40,898.8124416170732,19547.15833114971
0,41,904.3609467022429,22320.389030663242
0,42,907.1835846909105,18256.079946989816
0,43,898.4682472691983,20241.84163138537
0,44,906.5665323480141,20048.3605766748
0,45,892.8305399436204,19977.26932367216
0,46,915.9540733393505,19033.928945479827
0,47,909.234458654909,19153.699044118286
0,48,921.3152506384414,19961.914910083302
0,49,889.7478501496146,15642.035000696978
0,50,905.7471854987725,17372.13059868148
0,51,890.9397033396506,16864.75245050612
0,52,906.9111350786734,18649.48938684827
0,53,905.6336915106608,18401.054013737612
0,54,892.660165250408,21958.372096847073
0,55,902.7555256582588,18553.5384489786
0,56,894.8746320230964,15592.029920070925
0,57,901.7142162962475,18557.91683177894
0,58,901.5707295389211,16804.446294998386
0,59,905.768938722756,19855.678136897528
0,60,896.9435564825723,17935.278806694416
0,61,911.5943178507912,17856.527273623044
0,62,899.3443206689856,19326.36335438696
0,63,896.2981692239607,18718.056177546656
0,64,887.9484281168786,21151.648260593774
0,65,902.0466605939538,16811.490970920102
0,66,896.2160481659023,17989.136700978008
0,67,901.2528978598659,21647.811054373313
0,68,1001.2991920396958,18695.791744656894
0,69,891.3836939639339,18399.093037972223
0,70,904.4392906377,17000.725812679593
0,71,894.9189470230474,20052.22642967938
0,72,908.6487809726443,17463.227506279767
0,73,902.4063901262568,17705.563327308064
0,74,899.8194742093218,17649.746772799197
0,75,891.6865939415031,22680.63486025795
0,76,897.6840530031025,17618.881512392683
0,77,889.3960677140175,20319.11428664997
0,78,901.2846542367906,17221.190630972207
0,79,904.0842935328196,18214.36633970789
0,80,886.1196424689576,22018.264366225034
0,81,899.4747742366293,15253.678327589938
0,82,891.4535649956126,20580.036834047394
0,83,898.0821352204068,14414.61196528389
0,84,904.0606351691267,15676.067518305454
0,85,901.0260959626378,22246.936597370477
0,86,902.2914128858233,18558.40158137815
0,87,894.0656036481619,16905.358435049948
0,88,890.5943958148123,17347.848058903157
0,89,888.8903854147829,16313.648206503105
0,90,895.8894472590465,19205.462874663193
0,91,898.5058434495121,18045.85442239031
0,92,895.45756224875,24490.14962139059
0,93,909.0799538311575,21306.145352897514
0,94,898.2005172384834,18946.226189154007
0,95,909.285406550461,17223.36417446685
0,96,901.6864820260589,20212.33913332387
0,97,900.8273273446307,20541.536385751246
0,98,896.7065297715178,20857.434580450237
0,99,885.3064515102242,17231.981750729046
0,100,886.3075494484741,19728.908651376805
0,101,893.2938745425928,18940.952949228773
0,102,900.917394597896,21821.922920285564
0,103,892.8644070573,21584.09092051778
0,104,909.6208864172589,19825.32804212871
0,105,905.8966884600491,16328.65956261278
0,106,894.3504564047107,17508.937491431425
0,107,909.200638058888,16142.157746313113
0,108,904.9160115376258,13370.267133849748
0,109,900.2092375452204,19012.76749222961
0,110,906.3738231568398,18177.616502896024
0,111,885.5224176519187,20761.64311406995
0,112,902.4334319496988,16635.330888941855
0,113,907.1504230951895,17895.486265664054
0,114,892.793871735247,18551.846788102695
0,115,906.7602770883157,19901.299970516073
0,116,897.3702730806845,19204.709734212505
0,117,897.3475149808216,17439.951232869036
0,118,904.8991899903508,16594.996760639977
0,119,890.0584095296905,17529.48122674099
0,120,895.2003807044537,23307.3589961231
0,121,916.1664861497411,19253.569059425357
0,122,891.5427295711518,17528.829179319993
0,123,903.4586919918033,18092.483904423556
0,124,911.9125935647239,19623.520388500823
0,125,894.1376550587546,19033.844854758427
0,126,907.8675401626963,18712.072844222574
0,127,897.4828546073023,16307.834397346085
0,128,895.0529562505998,15760.017619823693
0,129,893.2905535755716,21912.344413799754
0,130,912.3932137052891,18341.83530963474
0,131,911.5240039137855,20313.40328524147
0,132,548.6384731381106,19535.456687531703
0,133,909.4148131873544,15344.218366772204
0,134,888.6486122230928,23393.187399879087
0,135,906.2912036331077,18011.174441382645
0,136,896.899959021677,19939.032163098564
0,137,896.783478350735,18413.189776363448
0,138,905.1340967592787,19170.139970141445
0,139,910.9903752022294,19145.930153787103
0,140,897.7954955406046,16918.43438593268
0,141,895.8612094164741,25234.279144976317
0,142,899.5699093137839,19968.315618408153
0,143,898.8766519042098,16124.015763339763
0,144,907.509622723265,16176.185468756677
0,145,896.3729777941203,22763.741565177956
0,146,894.5627052553568,14767.522659299788
0,147,888.4989585442232,20094.916942390264
0,148,904.2561492184727,21773.95964474704
0,149,908.2464947475356,19805.76342622127
0,150,897.3099928159188,15903.226963246565
0,151,901.4578835810862,17087.154611900307
0,152,893.7540178173523,17884.200753649842
0,153,907.8753077620364,22245.79086857165
0,154,900.1367462407486,16980.824188744755
0,155,884.6775045161345,21256.469360454867
0,156,894.6198917230827,18575.91066598362
0,157,905.8742452940462,17999.707799877906
0,158,893.5942004497546,20016.930957919216
0,159,906.8883763723215,17980.22179865889
0,160,899.9292832361938,21496.36708959513
0,161,890.3718482597915,23197.60987853857
0,162,901.7582915407735,20610.091206977406
0,163,894.1551234399572,17948.777413977183
0,164,896.4035168700455,19036.220259543672
0,165,905.6811486605211,16705.419573918018
0,166,902.8413161210319,13960.220420583977
0,167,891.6474080326666,22010.66830594363
0,168,892.5455925828571,19334.341088128673
0,169,903.21559381425,19518.603207151682
0,170,903.9306313111041,17649.037104901097
0,171,903.8485386920638,18623.25660965805
