,subnet,sample_run,Edge,Avail,TotalCost
0,1,0,13,0.9510222951243297,340.0
0,1,1,13,0.9417106626982464,2040.0
0,1,2,13,0.9289686401917916,2550.0
0,1,3,13,0.9475885180762337,3050.0
0,1,4,13,0.9240763463517409,3450.0
0,1,5,13,0.9339496584704781,1840.0
0,1,6,13,0.9295874439194876,1300.0
0,1,7,13,0.9736438765002866,2660.0
0,1,8,13,0.9755863084316405,1801.3605956403912
0,1,9,13,0.9412245070720097,1470.0
0,1,10,13,0.9469528507907627,930.0
0,1,11,13,0.9457864367471265,940.0
0,1,12,13,0.959346580692998,2460.0
0,1,13,13,0.8964695454787117,1580.0
0,1,14,13,0.6135585309989099,730.0
0,1,15,13,0.9606769072106379,1640.0
0,1,16,13,0.9550952127523913,1612.8887362495211
0,1,17,13,0.9154684266865545,570.0
0,1,18,13,0.9614240876466175,2740.0
0,1,19,13,0.919330516612461,2750.0
0,1,20,13,0.9306593241191348,1480.0
0,1,21,13,0.9498210084839895,690.0
0,1,22,13,0.9409995345994037,2310.0
0,1,23,13,0.9378899833204759,1400.0
0,1,24,13,0.9519426160579496,2530.0
0,1,25,13,0.939037392895753,850.0
0,1,26,13,0.9628564132007082,3150.0
0,1,27,13,0.922416033958733,4421.29067783905
0,1,28,13,0.9294908375375783,1710.0
0,1,29,13,0.9661416133795239,760.0
0,1,30,13,0.958691410494912,1160.0
0,1,31,13,0.9735225225834353,3070.0
0,1,32,13,0.9577695867061474,781.2458679526225
0,1,33,13,0.9140813739571425,1951.2106309019414
0,1,34,13,0.9533287005068665,1460.0
0,1,35,13,0.9271993229474803,1050.0
0,1,36,13,0.932108161175703,2660.0
0,1,37,13,0.9419816609356497,1360.0
0,1,38,13,0.9534808445639964,870.0
0,1,39,13,0.955496972321361,2880.0
0,1,40,13,0.9769498146615022,2500.0
0,1,41,13,0.9420244418769491,930.0
0,1,42,13,0.9805043521780725,1540.0
0,1,43,13,0.9449337402756212,1460.0
0,1,44,13,0.9336552713057096,1450.0
0,1,45,13,0.9379574973456971,1360.0
0,1,46,13,0.9518119649853521,930.0
0,1,47,13,0.9415818369366283,1890.0
0,1,48,13,0.9606047655441483,3000.0
0,1,49,13,0.9211041224732492,1300.0
0,1,50,13,0.9605978671917913,4080.0
0,1,51,13,0.9584327636227375,1880.0
0,1,52,13,0.96935925874163,730.0
0,1,53,13,0.9761666398563572,1770.0
0,1,54,13,0.97917619072969,2840.0
0,1,55,13,0.9538685883039036,930.0
0,1,56,13,0.8745556832079939,2710.0
0,1,57,13,0.9727851012709721,2720.0
0,1,58,13,0.9395861387484304,1700.0
0,1,59,13,0.8912639830064352,1230.0
0,1,60,13,0.9185448133433173,2720.0
0,1,61,13,0.9232935256523666,1820.0
0,1,62,13,0.9745725399037568,2400.0
0,1,63,13,0.9338350107299527,3160.0
0,1,64,13,0.9760308684482372,1370.0
0,1,65,13,0.9390575582483248,2290.0
0,1,66,13,0.9361058566430597,2660.0
0,1,67,13,0.9736131298205687,1250.0
0,1,68,13,0.939706301420507,970.0
0,1,69,13,0.9520771347778576,1250.0
0,1,70,13,0.9651168103112584,1050.0
0,1,71,13,0.9479669546929089,2110.0
0,1,72,13,0.9413338111446231,3540.0
0,1,73,13,0.9655939064697204,1720.0
0,1,74,13,0.9356121646732807,1420.0
0,1,75,13,0.9647303481903419,2947.745851925231
0,1,76,13,0.9595222814750906,1340.0
0,1,77,13,0.9535144240581569,2480.0
0,1,78,13,0.9054561847466711,3890.0
0,1,79,13,0.9641432376008726,1510.0
0,1,80,13,0.9385238271650672,892.310767254347
0,1,81,13,0.9431815877444624,2900.0
0,1,82,13,0.8704954507320577,1340.0
0,1,83,13,0.8930811125802136,2650.0
0,1,84,13,0.9220073675862491,3532.1733359034815
0,1,85,13,0.9176683185447462,1000.0
0,1,86,13,0.9702272493441216,1760.0
0,1,87,13,0.8943838785679358,2470.0
0,1,88,13,0.9390575582483248,2733.017846615409
0,1,89,13,0.9437263514156604,1730.0
0,1,90,13,0.9686518296452508,1801.3415699496697
0,1,91,13,0.9384073543914642,2660.0
0,1,92,13,0.9493910377924438,2290.0
0,1,93,13,0.9761351949538043,330.0
0,1,94,13,0.9564409779433689,2310.0
0,1,95,13,0.9486717313962658,2310.0
0,1,96,13,0.9240763463517409,3890.0
0,1,97,13,0.9392227348871373,1940.0
0,1,98,13,0.9740556974400083,1720.0
0,1,99,13,0.9409074031178281,1250.0
0,1,100,13,0.9770173242035718,2900.0
0,1,101,13,0.9535144470567082,2120.0
0,1,102,13,0.9625359250057857,2050.0
0,1,103,13,0.9211037975423245,2770.0
0,1,104,13,0.9571834415519938,1900.0
0,1,105,13,0.9740286192168696,2220.0
0,1,106,13,0.9444070980165343,1400.0
0,1,107,13,0.9159338226577521,2400.0
0,1,108,13,0.9683971787406109,2260.0
0,1,109,13,0.9240763463517409,1110.0
0,1,110,13,0.9343705727770854,2290.0
0,1,111,13,0.9102239223580668,1350.0
