,subnet,sample_run,Edge,Avail,TotalCost
0,1,0,13,0.943528891579427,1792.0692800418167
0,1,1,13,0.9696552291986632,1327.6527688014123
0,1,2,13,0.9701799587957667,1403.2929893432529
0,1,3,13,0.9672191625006474,1179.6909642526468
0,1,4,13,0.9638761207626786,1450.0
0,1,5,13,0.9356350960675317,1092.5295933014672
0,1,6,13,0.9319555843576856,2070.4587420398225
0,1,7,13,0.9702669071850585,1266.7636682691573
0,1,8,13,0.9842538156839863,1649.8146336003156
0,1,9,13,0.9581642910614447,1472.1435289310307
0,1,10,13,0.9135425220861851,2666.024163031824
0,1,11,13,0.9667417009962112,1261.867872617214
0,1,12,13,0.9493777861944508,1098.6502107873278
0,1,13,13,0.9813527876149637,1808.6840220983022
0,1,14,13,0.9245115754756137,1786.10797005213
0,1,15,13,0.976985970745431,1501.2946334178655
0,1,16,13,0.936717476645354,1450.0
0,1,17,13,0.9702669071850585,720.0
0,1,18,13,0.9579984773462317,540.0
0,1,19,13,0.9601717691829654,2143.658731360372
0,1,20,13,0.9672325777320641,1540.6755179167724
0,1,21,13,0.9213002794906923,720.0
0,1,22,13,0.9713484743428673,1760.860669093433
0,1,23,13,0.9713484743428673,2692.5668174140524
0,1,24,13,0.9819215300516224,1785.5130404684924
0,1,25,13,0.9326659321466862,1475.458032395828
0,1,26,13,0.9819215300516224,720.0
0,1,27,13,0.9747186547211278,1555.910690664022
0,1,28,13,0.9548211921280793,994.2227378458181
0,1,29,13,0.9701112768811132,1471.5578696893288
0,1,30,13,0.9741081280126616,540.0
0,1,31,13,0.9119377123275937,1428.8809047356883
0,1,32,13,0.9882523768034175,1450.0
0,1,33,13,0.9770915416608813,1903.0165098872665
0,1,34,13,0.2269021502450947,1477.2650850075227
0,1,35,13,0.9112135417542556,2323.593286607687
0,1,36,13,0.9547566952620676,1010.0
0,1,37,13,0.9713484743428673,1285.6252916672142
0,1,38,13,0.9578173516065375,1055.5591168586116
0,1,39,13,0.9602009286387753,520.1349785378937
0,1,40,13,0.9819215300516224,2040.0618428157502
0,1,41,13,0.9511760824377817,826.825527820365
0,1,42,13,0.9713484743428673,1052.1900440798913
0,1,43,13,0.9270326141065497,2738.7757146666804
0,1,44,13,0.9775530709116201,1540.2844427053915
0,1,45,13,0.9576682078945332,748.3400794561832
0,1,46,13,0.959273011482018,1794.4422998398852
0,1,47,13,0.9702669071850585,1404.8080301750977
0,1,48,13,0.9436853561527864,2326.899114445777
0,1,49,13,0.9602682142962163,2531.65915167863
0,1,50,13,0.9772770274166482,0.48936748645560724
0,1,51,13,0.9596336232249694,1190.0
0,1,52,13,0.9768771702900483,2325.5815989676785
