,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,1,0,104.0070311589805,3903.679189343029,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,1,103.15025403241324,3843.748469493525,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,2,99.82044900119291,4014.324359992312,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,3,101.29729638884189,2829.6171943476697,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,4,101.59573538801847,3081.9269040509016,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,5,106.14325172720227,3696.060804626207,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,6,101.43970352785409,4757.397478545433,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,7,100.17812003340671,2904.033892988966,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,8,101.06454175372272,4248.574359075392,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,9,104.80498188106398,2616.568239595571,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,10,101.09190124244118,4463.452352300062,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,11,101.34944272468087,2205.491109257569,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,12,102.24764439984197,2071.8879005194376,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,13,104.49628956075995,3909.44589492988,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,14,102.3477006723759,4073.2560656563155,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,15,100.09957207094344,2859.0096908557066,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,16,102.00503756918798,3467.5709112787486,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,17,103.10313465934622,3461.32210035354,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,18,101.67248453143128,2750.379533214332,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,19,100.37655913624793,3959.4364636365353,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,20,192.80043029188715,2452.5428065125698,"156.97748455727225, 198.2218556965903",1.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,21,100.72292746229454,2278.6935501171956,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,22,104.92050220460055,3212.576047178729,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,23,104.22910605470962,4185.0820857511835,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,24,100.03988327748957,4290.710186232617,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,25,105.08182326441536,3249.8820957695802,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,26,99.80142596830704,1698.140903242324,"78.48874227863612, 117.73311341795419",2.0,"0.0, 1912.2057317456965",0.0
0,1,27,105.06740597072607,2990.710251745409,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,28,100.06928647838015,3144.9794816071044,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,29,103.80446911741396,3142.2491548767453,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,30,103.67812260492185,2549.2320677382604,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,31,104.37311860811468,2585.0850004289514,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,32,101.9200597355526,2988.293418516333,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,33,100.1703963079365,2581.0605106204907,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,34,133.57770553095187,2935.9395901939765,"117.73311341795419, 156.97748455727225",0.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,35,104.47091416191242,5018.335354180238,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,36,101.53764306079836,2968.6140794809808,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,37,99.7675281530422,3076.4166488095384,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,38,103.33324320300838,2025.897623553673,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,39,100.67638321231391,1443.5172689722679,"78.48874227863612, 117.73311341795419",2.0,"0.0, 1912.2057317456965",0.0
0,1,40,101.75710864217614,3579.651396874429,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,41,100.41776559369778,2636.881612386106,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,42,104.36340217908428,2863.1953810058244,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,43,102.03809901505831,4708.269795553281,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,44,100.3200083581276,3241.4325655818425,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,45,102.08519587825701,2661.020525205884,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,46,102.25753704239617,4330.3265837564695,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
0,1,47,102.05695646505298,2915.3232386332966,"78.48874227863612, 117.73311341795419",2.0,"1912.2057317456965, 3824.411463491393",1.0
0,1,48,100.67700745344959,4833.618159085925,"78.48874227863612, 117.73311341795419",2.0,"3824.411463491393, 5736.61719523709",2.0
