,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,1,0,104.47122316997205,1743.592373442578,"103.10271546307031, 128.87839432883789",0.0,"0.0, 1746.2639006693282",0.0
0,1,1,101.3402775035702,4068.908991849526,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,2,102.35749053452248,3166.762995385507,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,3,101.0420285207797,4391.551927257775,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,4,101.19700154733304,4821.815156394611,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,5,101.80486238803036,4335.601412291072,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,6,103.73900577660845,2658.96167926128,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,7,100.3718755520163,4210.187647259733,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,8,100.6459477597876,4587.352701150954,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,9,106.09509670905607,4111.338549805023,"103.10271546307031, 128.87839432883789",0.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,10,103.34309683912328,2257.4478677092043,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,11,101.85660674451526,2847.3445685880065,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,12,100.00363515356082,4144.98309020347,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,13,101.49223955451833,3125.3100344828354,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,14,109.4807774298377,2709.0255435251615,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,15,100.11421070949393,2912.4773783300557,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,16,99.98046488388671,3093.5610060167023,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,17,103.77406155411221,2417.935240576987,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,18,100.1671206893597,4550.548412273841,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,19,102.55120669443784,3132.297396862926,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,20,101.0194720609289,2174.534759889093,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,21,100.49100015938401,1299.294734026472,"77.32703659730274, 103.10271546307031",2.0,"0.0, 1746.2639006693282",0.0
0,1,22,104.53224241974938,6079.25916790753,"103.10271546307031, 128.87839432883789",0.0,"5238.791702007985, 6985.055602677313",3.0
0,1,23,100.61500069827653,2784.5230335387196,"77.32703659730274, 103.10271546307031",2.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,24,100.13682638642247,3853.8384820279243,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,25,103.66506189029771,2441.687002771696,"103.10271546307031, 128.87839432883789",0.0,"1746.2639006693282, 3492.5278013386564",1.0
0,1,26,100.07620832432899,4601.909968303492,"77.32703659730274, 103.10271546307031",2.0,"3492.5278013386564, 5238.791702007985",2.0
0,1,27,100.72302360514071,5569.689429562335,"77.32703659730274, 103.10271546307031",2.0,"5238.791702007985, 6985.055602677313",3.0
